file_name;cond;det;precond;reorth;relative residual;number of iterations;time
net8_8_3;1.840564e+03;-2.942439e+289;0;0;8.752740e-11;116;0.051697
net8_8_3;1.840564e+03;-2.942439e+289;1;0;7.428492e-11;42;0.062919
net8_8_3;1.840564e+03;-2.942439e+289;0;1;6.095459e-11;116;0.056810
net8_8_3;1.840564e+03;-2.942439e+289;1;1;7.428493e-11;42;0.015924
net10_8_3;7.351621e+03;-Inf;0;0;9.961639e-11;129;0.238010
net10_8_3;7.351621e+03;-Inf;1;0;5.918572e-11;46;0.323652
net10_8_3;7.351621e+03;-Inf;0;1;8.676415e-11;128;0.255088
net10_8_3;7.351621e+03;-Inf;1;1;5.918572e-11;46;0.280979
net12_8_3;3.330859e+04;-Inf;0;0;7.902254e-11;138;1.126391
net12_8_3;3.330859e+04;-Inf;1;0;6.848461e-11;48;3.885732
net12_8_3;3.330859e+04;-Inf;0;1;9.463739e-11;134;1.398921
net12_8_3;3.330859e+04;-Inf;1;1;6.848462e-11;48;3.729820
